gisjoin,YEAR,COUNTY,TRACTA,Tpop,avgincome,med_housing,county,tract,dist2tract,Cpop,popdens,rural,suburb,urban,share_white,share_black,share_natAm,share_asian,share_pacIsl,share_other,share_2plus,share_hispanic,pop25plus,lessthanHS,HSdiploma,someCollege,Associates,Bachelors,Masters,Professional,Doctorate,ldist
G0600050000401,2010,Amador County,401,5020,27481,354800,5,401,4.8630851,23298,64.1,1,0,0,0.8414342,0.0037849,0.0169323,0.0161355,0.0011952,0.0013944,0.0250996,0.0940239,3463,0.0984695,0.2994514,0.3756858,0.0788334,0.1137742,0.0288767,0.004909,0,1.581673
G0600050000402,2010,Amador County,402,4740,30354,349700,5,402,10.526405,23298,64.1,1,0,0,0.8607595,0.0090717,0.0113924,0.0082278,0.0010549,0.0010549,0.0225738,0.085865,3836,0.1006256,0.2724192,0.2838895,0.0831595,0.2122002,0.0258081,0.0218978,0,2.353887
G0600050000500,2010,Amador County,500,2995,29956,393900,5,500,3.1875075,23298,64.1,1,0,0,0.8550918,0.0040067,0.0126878,0.0083472,0,0.003005,0.0227045,0.0941569,2163,0.1026352,0.2390199,0.3092926,0.0901526,0.1724457,0.0564031,0.0300509,0,1.159239
G0600070000102,2010,Butte County,102,3900,28730,263500,7,102,1.3190306,156484,134.4,0,1,0,0.7933334,0.0125641,0.0092308,0.0279487,0.0017949,0.0007692,0.0323077,0.1220513,2576,0.0718168,0.3062888,0.2399068,0.0710404,0.1871118,0.0892857,0.0159161,0.0186335,0.2768971
G0600070000201,2010,Butte County,201,4052,23937,249000,7,201,1.4195796,156484,134.4,0,1,0,0.7791214,0.0135735,0.0135735,0.0288746,0.0051826,0.0009872,0.0244324,0.1342547,2460,0.1410569,0.1865854,0.3402439,0.104065,0.1943089,0.0223577,0.0113821,0,0.3503608
G0600070000202,2010,Butte County,202,3723,23535,151500,7,202,1.4372338,156484,134.4,0,1,0,0.7440236,0.0276659,0.016116,0.0212194,0.0008058,0.0016116,0.0402901,0.1482675,2462,0.0905768,0.2948822,0.3379366,0.0966694,0.142567,0.0284322,0.0089358,0,0.3627203
G0600070000300,2010,Butte County,300,4410,18607,211200,7,300,1.026923,156484,134.4,0,1,0,0.7024943,0.0229025,0.014059,0.0356009,0.0031746,0.0020408,0.0351474,0.1845805,2606,0.1634689,0.2624712,0.2801228,0.1070606,0.127782,0.0295472,0.0130468,0.0165004,0.026567
G0600070000501,2010,Butte County,501,4333,27043,386700,7,501,1.4037558,156484,134.4,0,1,0,0.7576737,0.0182322,0.0048465,0.0311562,0.0006924,0.003231,0.0311562,0.1530118,2169,0.1005071,0.1069617,0.2508068,0.0834486,0.3001383,0.1051176,0.0235131,0.0295067,0.3391514
G0600070000502,2010,Butte County,502,4204,19840,310800,7,502,0.99012652,156484,134.4,0,1,0,0.6398668,0.0356803,0.0061846,0.0937203,0.0059467,0.0016651,0.0401998,0.1767364,1249,0.1721377,0.1152922,0.2634107,0.133707,0.2057646,0.0896717,0.0120096,0.0080064,-0.0099226
G0600070000601,2010,Butte County,601,3304,29290,338000,7,601,1.1240186,156484,134.4,0,1,0,0.7963075,0.0087772,0.0081719,0.0290557,0.0021186,0.0030266,0.0302663,0.122276,2163,0.0610264,0.1835414,0.2778548,0.0647249,0.283865,0.0776699,0.0342117,0.0171059,0.1169103
G0600070000603,2010,Butte County,603,3130,12028,334300,7,603,0.85726269,156484,134.4,0,1,0,0.78754,0.0169329,0.0041534,0.0188498,0.0019169,0.0019169,0.0466454,0.1220447,1027,0.0886076,0.2035054,0.2210321,0.1236611,0.2590068,0.0652386,0.006816,0.0321324,-0.1540109
G0600070000604,2010,Butte County,604,4217,12031,333100,7,604,1.1548598,156484,134.4,0,1,0,0.6243775,0.0448186,0.0054541,0.0905857,0.0026085,0.003557,0.0396016,0.1889969,1327,0.1650339,0.1853806,0.3360965,0.1514695,0.1213263,0.0128109,0.0188395,0.009043,0.1439789
G0600070000700,2010,Butte County,700,4694,24305,320500,7,700,1.1861052,156484,134.4,0,1,0,0.803579,0.0151257,0.0061781,0.0287601,0.0029825,0.0008522,0.0385599,0.1039625,3035,0.0398682,0.1410214,0.2217463,0.1317957,0.27743,0.1568369,0.0144975,0.016804,0.170675
G0600070000800,2010,Butte County,800,5295,31556,307700,7,800,0.62963871,156484,134.4,0,1,0,0.8326724,0.0122757,0.0071766,0.0230406,0.0003777,0.0022663,0.0268178,0.095373,3995,0.0873592,0.146433,0.2493116,0.1126408,0.3041302,0.0455569,0.0345432,0.020025,-0.4626091
G0600070001000,2010,Butte County,1000,4801,15638,270900,7,1000,0.39899482,156484,134.4,0,1,0,0.7706728,0.0118725,0.007915,0.0154135,0.0008332,0.0024995,0.033743,0.1570506,1919,0.0776446,0.169359,0.3569568,0.0786868,0.224075,0.0729547,0,0.0203231,-0.9188069
G0600070001100,2010,Butte County,1100,4572,23297,305400,7,1100,1.3777742,156484,134.4,0,1,0,0.7399387,0.0255906,0.006343,0.0345582,0.0032808,0.0026247,0.0343395,0.1533246,1817,0.1051183,0.1414419,0.3494772,0.0803522,0.1788663,0.096863,0.007705,0.0401761,0.3204693
G0600070001200,2010,Butte County,1200,3556,19322,241800,7,1200,2.0630825,156484,134.4,0,1,0,0.7660292,0.0106862,0.0098425,0.0275591,0.0008436,0.0002812,0.0388076,0.1459505,1916,0.1456159,0.1257829,0.2807933,0.1440501,0.2019833,0.0777662,0.0240084,0,0.7242012
G0600070001300,2010,Butte County,1300,4169,13996,213500,7,1300,1.0918785,156484,134.4,0,1,0,0.5147517,0.0220676,0.0275846,0.0882706,0.0028784,0.0016791,0.0350204,0.3077477,1885,0.2992042,0.2222812,0.2530504,0.0710875,0.1241379,0.0100796,0.0143236,0.0058355,0.0878996
G0600070001400,2010,Butte County,1400,5797,30294,397800,7,1400,4.3187865,156484,134.4,0,1,0,0.8192168,0.0055201,0.0074176,0.0222529,0.000345,0.0015525,0.0163878,0.1273072,4029,0.1203773,0.1037478,0.2707868,0.1280715,0.2300819,0.0876148,0.0268057,0.0325143,1.462974
G0600070001500,2010,Butte County,1500,5297,34324,456600,7,1500,6.9685911,156484,134.4,0,1,0,0.8344346,0.0030206,0.0088729,0.0066075,0.0013215,0.0030206,0.0209553,0.121767,3444,0.061266,0.1710221,0.2891986,0.0647503,0.2787457,0.0929152,0.0270035,0.0150987,1.941413
G0600070001600,2010,Butte County,1600,5266,43409,410400,7,1600,6.4131628,156484,134.4,0,1,0,0.8678313,0.0051272,0.009305,0.0195594,0.0013293,0.0036081,0.0269654,0.0662742,3628,0.0658765,0.1361632,0.2830761,0.0854465,0.2455899,0.1199008,0.0168137,0.0471334,1.858353
G0600070001702,2010,Butte County,1702,5739,21930,197700,7,1702,3.6217574,156484,134.4,0,1,0,0.878376,0.0038334,0.0101063,0.0071441,0.0010455,0.0008712,0.0315386,0.0670849,4175,0.1185629,0.2991617,0.3942515,0.0802395,0.0857485,0.0165269,0.005509,0,1.286959
G0600070001800,2010,Butte County,1800,5640,25603,195900,7,1800,1.8912036,156484,134.4,0,1,0,0.883156,0.0035461,0.0092199,0.0118794,0.0012411,0.0008865,0.0235816,0.0664894,4524,0.0930592,0.3152078,0.341954,0.0928382,0.1178161,0.0313882,0.0072944,0.0004421,0.6372135
G0600070001900,2010,Butte County,1900,3373,24603,269700,7,1900,1.316318,156484,134.4,0,1,0,0.8959383,0.0026682,0.0097836,0.0115624,0.0002965,0.0014824,0.0183813,0.0598873,2683,0.1065971,0.2486023,0.3197913,0.1036154,0.1259784,0.0596347,0.0357808,0,0.2748385
G0600070002000,2010,Butte County,2000,5184,25393,230900,7,2000,2.6722339,156484,134.4,0,1,0,0.869213,0.0044367,0.0100309,0.0123457,0.0009645,0.0025077,0.0320216,0.0684799,4134,0.1226415,0.3050314,0.3127721,0.0960329,0.1071601,0.0379777,0.0183841,0,0.9829148
G0600070002100,2010,Butte County,2100,4599,23693,234100,7,2100,1.0720627,156484,134.4,0,1,0,0.8543162,0.0056534,0.0110894,0.0152207,0.0004349,0.0002174,0.0284845,0.0845836,3470,0.1149856,0.2423631,0.2576369,0.1420749,0.1752161,0.056196,0.0115274,0,0.0695846
G0600070002200,2010,Butte County,2200,5156,29334,290700,7,2200,5.9394165,156484,134.4,0,1,0,0.8785881,0.003685,0.0062064,0.0100853,0.0027153,0.0005818,0.0252133,0.0729247,3952,0.0880567,0.1745951,0.3433704,0.1272773,0.131579,0.0948887,0.0290992,0.0111336,1.781611
G0600070002300,2010,Butte County,2300,5331,25214,240400,7,2300,8.0450401,156484,134.4,0,1,0,0.8806978,0.0026261,0.0118177,0.0133183,0.0007503,0.0011255,0.0247608,0.0649034,4183,0.1195314,0.2366722,0.3007411,0.1118814,0.1589768,0.0588095,0.00765,0.0057375,2.085056
G0600070002400,2010,Butte County,2400,5157,21923,183400,7,2400,1.204647,156484,134.4,0,1,0,0.8388598,0.0062052,0.0288928,0.0093077,0.0029087,0.0005817,0.0411092,0.072135,3658,0.1514489,0.3048114,0.2944232,0.0970476,0.1109896,0.0336249,0.006561,0.0010935,0.1861866
G0600070002500,2010,Butte County,2500,4930,15644,204800,7,2500,0.68186458,156484,134.4,0,1,0,0.6298174,0.0330629,0.0249493,0.1267748,0.0020284,0.001217,0.0403651,0.141785,2963,0.2531218,0.2861964,0.318596,0.0604117,0.0566993,0.0161998,0.0087749,0,-0.3829242
G0600070002700,2010,Butte County,2700,5478,23216,217100,7,2700,1.4553245,156484,134.4,0,1,0,0.7957284,0.0107704,0.030303,0.0284775,0.0029208,0.0001825,0.0407083,0.0909091,3301,0.1596486,0.275674,0.2581036,0.1293547,0.1239019,0.0348379,0.0184792,0,0.3752289
G0600070002800,2010,Butte County,2800,4275,15020,197500,7,2800,0.59599513,156484,134.4,0,1,0,0.7071345,0.0259649,0.0311111,0.0402339,0.0030409,0.0011696,0.0575439,0.1338012,2501,0.2071172,0.3610556,0.2810876,0.0615754,0.0623751,0.0143942,0.0067973,0.0055978,-0.5175228
G0600070002900,2010,Butte County,2900,3060,14640,221500,7,2900,5.311015,156484,134.4,0,1,0,0.5705882,0.0075163,0.027451,0.2431373,0.0022876,0,0.0346405,0.1143791,1744,0.2373853,0.3102064,0.2786697,0.0470183,0.0797018,0.0470183,0,0,1.669783
G0600070003100,2010,Butte County,3100,4396,21437,234700,7,3100,2.91239,156484,134.4,0,1,0,0.7540947,0.0186533,0.0482257,0.0432211,0.0006824,0.000455,0.0370792,0.0975887,2931,0.1388605,0.3961105,0.2900034,0.0655067,0.0921187,0.0058001,0.0040942,0.007506,1.068974
G0600070003200,2010,Butte County,3200,4234,19485,158700,7,3200,6.9401493,156484,134.4,0,1,0,0.6051016,0.0056684,0.0394426,0.0401512,0.0004724,0.0002362,0.0479452,0.2609825,2588,0.3636012,0.2523184,0.2662287,0.0595054,0.0359351,0.0224111,0,0,1.937323
G0600070003300,2010,Butte County,3300,4852,21138,282500,7,3300,10.945695,156484,134.4,0,1,0,0.7098104,0.0117477,0.0443116,0.0269992,0.0012366,0.0014427,0.0426628,0.161789,3061,0.2920614,0.3175433,0.2662528,0.0277687,0.0545573,0.0339758,0.0039203,0.0039203,2.392946
G0600070003400,2010,Butte County,3400,2956,17908,253400,7,3400,3.2177885,156484,134.4,0,1,0,0.561908,0.0020298,0.011502,0.02977,0,0.0013532,0.0243572,0.3690798,1957,0.3127235,0.3071027,0.2335207,0.0286152,0.0924885,0.0127747,0.0112417,0.001533,1.168694
G0600070003600,2010,Butte County,3600,3404,19776,230600,7,3600,6.8951395,156484,134.4,0,1,0,0.6877204,0.0073443,0.0164512,0.0143948,0.0005875,0.0008813,0.0237955,0.2488249,2347,0.2211334,0.2841926,0.297827,0.084363,0.1043886,0.0025565,0.005539,0,1.930817
G0600090000120,2010,Calaveras County,120,4434,30828,330400,9,120,15.151944,30465,44.7,1,0,0,0.8245376,0.0081191,0.0063148,0.0112765,0.0020298,0.0009021,0.0268381,0.119982,3170,0.0659306,0.2968454,0.3337539,0.1324921,0.0987382,0.0258675,0.0321767,0.0141956,2.718129
G0600090000210,2010,Calaveras County,210,9515,29178,374900,9,210,4.4080453,30465,44.7,1,0,0,0.7949553,0.0111403,0.0087231,0.0166054,0.001051,0.0030478,0.0317394,0.1327378,7088,0.1209086,0.2971219,0.3673815,0.0976298,0.0781603,0.0110045,0.0232788,0.0045147,1.483431
G0600090000220,2010,Calaveras County,220,5515,27085,322500,9,220,12.922738,30465,44.7,1,0,0,0.8054397,0.0088849,0.0145059,0.0157752,0.0019946,0.0001813,0.030825,0.1223935,4190,0.0725537,0.4002387,0.3312649,0.0630072,0.0949881,0.0274463,0.0105012,0,2.558988
G0600090000300,2010,Calaveras County,300,6969,28700,327800,9,300,9.0536503,30465,44.7,1,0,0,0.8387143,0.0114794,0.0130578,0.0106185,0.000574,0.000574,0.0348687,0.0901134,5137,0.0673545,0.3332684,0.2230874,0.1362663,0.1537863,0.0595678,0.0233599,0.0033093,2.203168
G0600090000400,2010,Calaveras County,400,4032,22132,276200,9,400,1.2120745,30465,44.7,1,0,0,0.8621032,0.0019841,0.031746,0.0054563,0.0032242,0.0032242,0.0255456,0.0667163,3195,0.1474178,0.3809077,0.227856,0.085133,0.0898279,0.0494523,0.0194053,0,0.1923334
G0600110000100,2010,Colusa County,100,5183,19162,341600,11,100,3.992505,21419,18.6,1,0,0,0.3582867,0.0034729,0.0098399,0.0077175,0.0009647,0.0011576,0.0165927,0.601968,2822,0.3167966,0.2253721,0.1973777,0.111623,0.1272147,0.0180723,0,0.0035436,1.384419
G0600110000200,2010,Colusa County,200,5121,23689,274000,11,200,1.5693747,21419,18.6,1,0,0,0.466901,0.007811,0.0193322,0.0126928,0.0070299,0.0019527,0.0156219,0.4686585,3493,0.147724,0.3389636,0.3054681,0.0907529,0.0830232,0.0177498,0.0146006,0.0017177,0.4506773
G0600110000300,2010,Colusa County,300,6055,18625,245700,11,300,11.672846,21419,18.6,1,0,0,0.265896,0.0090834,0.0095789,0.0189926,0.0011561,0.0011561,0.007597,0.6865401,3365,0.4246657,0.2546805,0.179792,0.0511144,0.0520059,0.0332838,0.0044577,0,2.457265
G0600110000400,2010,Colusa County,400,2495,25889,238800,11,400,19.353636,21419,18.6,1,0,0,0.5831664,0.0192385,0.0212425,0.0068136,0.0024048,0.0012024,0.0108216,0.3551102,1605,0.271028,0.3464175,0.2062305,0.0666667,0.1003115,0.0037383,0.0031153,0.0024922,2.96288
G0600110000500,2010,Colusa County,500,2565,23162,201500,11,500,5.3585221,21419,18.6,1,0,0,0.4721248,0.002729,0.0136452,0.0116959,0.0019493,0.0011696,0.0128655,0.4838207,1689,0.3256365,0.1936057,0.2569568,0.0953227,0.0965068,0.0142096,0.0100651,0.0076969,1.678688
G0600130301000,2010,Contra Costa County,301000,3659,27013,293600,13,301000,5.1071602,645414,1465.2,0,0,1,0.7078437,0.0467341,0.0046461,0.0418147,0.0016398,0.0019131,0.0322492,0.1631593,2477,0.1861122,0.3294308,0.3048042,0.0855874,0.0637868,0.0189746,0.0048446,0.0064594,1.630643
G0600130305000,2010,Contra Costa County,305000,6620,18887,294500,13,305000,0.75103093,645414,1465.2,0,0,1,0.3374622,0.1294562,0.0055891,0.0216012,0.0058912,0.0013595,0.0427492,0.4558913,3376,0.2680687,0.4052133,0.2268957,0.0319905,0.0367299,0.0100711,0.0210308,0,-0.2863084
G0600130306002,2010,Contra Costa County,306002,2985,26038,285700,13,306002,0.6257038,645414,1465.2,0,0,1,0.4978224,0.0907873,0.0033501,0.0358459,0.0020101,0.00067,0.039196,0.3303183,2132,0.1533771,0.3325516,0.3025328,0.0830206,0.108818,0.0196998,0,0,-0.4688782
G0600130307101,2010,Contra Costa County,307101,4166,27200,351300,13,307101,0.09200647,645414,1465.2,0,0,1,0.5259241,0.0979357,0.0050408,0.0528084,0.006001,0.0019203,0.0288046,0.281565,2701,0.1806738,0.2373195,0.3072936,0.082562,0.1262495,0.0366531,0.0292484,0,-2.385896
G0600130307102,2010,Contra Costa County,307102,5038,22877,245100,13,307102,0.8328222,645414,1465.2,0,0,1,0.3465661,0.0859468,0.0095276,0.0273918,0.0027789,0.0009925,0.0323541,0.4944422,2798,0.1997856,0.3852752,0.2802002,0.0471766,0.0586133,0.0289492,0,0,-0.1829351
G0600130307201,2010,Contra Costa County,307201,3467,16807,217600,13,307201,0.19133454,645414,1465.2,0,0,1,0.3141044,0.1355639,0.0028843,0.045861,0.0089414,0,0.0323046,0.4603404,1598,0.2659574,0.2703379,0.2978723,0.1076345,0.0275344,0.0237797,0,0.0068836,-1.653732
G0600130307202,2010,Contra Costa County,307202,3933,14409,216800,13,307202,0.35657329,645414,1465.2,0,0,1,0.1413679,0.295703,0.0025426,0.043224,0.0155098,0.0015256,0.0381388,0.4619883,2109,0.3039355,0.3048838,0.2019915,0.1081081,0.077762,0.0033191,0,0,-1.031215
G0600130307204,2010,Contra Costa County,307204,4300,20591,394300,13,307204,0.25603951,645414,1465.2,0,0,1,0.402093,0.0902326,0.0055814,0.0551163,0.0104651,0.0032558,0.0330233,0.4002326,2519,0.2076221,0.3521239,0.2901945,0.0500198,0.0710599,0.0202461,0.0087336,0,-1.362424
G0600130307205,2010,Contra Costa County,307205,6595,23153,249500,13,307205,0.20667,645414,1465.2,0,0,1,0.3878696,0.1716452,0.0051554,0.0661107,0.008188,0.001213,0.0491281,0.3106899,3658,0.1765992,0.2413887,0.2985238,0.1044286,0.147895,0.0235101,0.0038272,0.0038272,-1.576632
G0600130308001,2010,Contra Costa County,308001,7229,24002,348400,13,308001,0.27078323,645414,1465.2,0,0,1,0.4908009,0.1131554,0.00415,0.0509061,0.003735,0.002075,0.0337529,0.3014248,4525,0.1703867,0.2864088,0.2744751,0.1027624,0.1323757,0.0256354,0.0053039,0.0026519,-1.306437
G0600130308002,2010,Contra Costa County,308002,4194,33279,436200,13,308002,0.81142947,645414,1465.2,0,0,1,0.3788746,0.1590367,0.0035765,0.1313782,0.0073915,0.0014306,0.0617549,0.256557,2728,0.0905425,0.28739,0.3460411,0.0931085,0.1268328,0.0472874,0.0087977,0,-0.2089578
G0600130309000,2010,Contra Costa County,309000,2771,31927,418600,13,309000,0.53465841,645414,1465.2,0,0,1,0.2468423,0.3302057,0.0032479,0.0783111,0.0068567,0.0025262,0.0400577,0.2919524,1493,0.1359679,0.1486939,0.3931681,0.051574,0.1326189,0.122572,0.0080375,0.0073677,-0.6261272
G0600130310000,2010,Contra Costa County,310000,5641,16413,311900,13,310000,0.54676196,645414,1465.2,0,0,1,0.1416416,0.1792235,0.0044318,0.0953732,0.00195,0.0031909,0.0374047,0.5367842,3059,0.2510625,0.3501144,0.2477934,0.054593,0.0849951,0,0.0114416,0,-0.6037418
G0600130311000,2010,Contra Costa County,311000,5001,15940,293800,13,311000,0.93265822,645414,1465.2,0,0,1,0.1139772,0.1835633,0.0067986,0.1335733,0.0033993,0.0011998,0.0335933,0.5238952,2683,0.2117033,0.4200522,0.2109579,0.0838614,0.0600075,0.0134178,0,0,-0.0697165
G0600130312000,2010,Contra Costa County,312000,2292,13869,352000,13,312000,0.56802431,645414,1465.2,0,0,1,0.1051483,0.3904887,0.004363,0.0693717,0.0152705,0.0008726,0.0314136,0.3830715,1443,0.2079002,0.4012474,0.2259182,0.040194,0.1247401,0,0,0,-0.5655911
G0600130313101,2010,Contra Costa County,313101,7251,22957,299800,13,313101,0.33725246,645414,1465.2,0,0,1,0.2206592,0.2024548,0.0024824,0.1381878,0.0115846,0.0027582,0.0302027,0.3916701,4295,0.1941793,0.2703143,0.2752037,0.0807916,0.145518,0.0239814,0.0069849,0.0030268,-1.086923
G0600130313102,2010,Contra Costa County,313102,3984,23968,335600,13,313102,0.77968197,645414,1465.2,0,0,1,0.249749,0.2366968,0.0067771,0.0978916,0.0145582,0.002008,0.0373996,0.3549197,2620,0.180916,0.2709924,0.2854962,0.1007634,0.1026718,0.0450382,0.0141221,0,-0.2488692
G0600130313103,2010,Contra Costa County,313103,7723,27688,443600,13,313103,1.1079583,645414,1465.2,0,0,1,0.2883594,0.1683284,0.0027192,0.155898,0.0073806,0.0041435,0.0449307,0.3282403,4655,0.1426423,0.3157895,0.2126745,0.1226638,0.1473684,0.0388829,0.0199785,0,0.102519
G0600130314102,2010,Contra Costa County,314102,5923,18042,240900,13,314102,0.79957711,645414,1465.2,0,0,1,0.1826777,0.1141314,0.002026,0.117508,0.0038832,0.0023637,0.0341043,0.5433058,3405,0.3350954,0.2728341,0.2170338,0.0754772,0.0883994,0.0079295,0,0.0032305,-0.2236723
G0600130314103,2010,Contra Costa County,314103,5546,17758,310900,13,314103,1.1765738,645414,1465.2,0,0,1,0.1431662,0.1485755,0.0037865,0.1249549,0.005229,0.0014425,0.0279481,0.5448972,2883,0.2310094,0.2358654,0.2663892,0.0700659,0.1564343,0.0228928,0.0052029,0.0121401,0.1626066
G0600130314104,2010,Contra Costa County,314104,7118,17918,285300,13,314104,0.59215957,645414,1465.2,0,0,1,0.2032874,0.1548188,0.0039337,0.0896319,0.0049171,0.0009834,0.0283788,0.5140489,4355,0.3159587,0.3081515,0.1862227,0.0743972,0.0792193,0.0337543,0,0.0022962,-0.5239791
G0600130314200,2010,Contra Costa County,314200,6482,15176,202300,13,314200,0.58655405,645414,1465.2,0,0,1,0.1957729,0.0345572,0.0021598,0.0476705,0.0057081,0.0007714,0.0220611,0.691299,3813,0.3849987,0.311828,0.1505376,0.0514031,0.0862838,0.0034094,0.0115395,0,-0.5334905
G0600130315000,2010,Contra Costa County,315000,3281,36713,427900,13,315000,0.28703952,645414,1465.2,0,0,1,0.4419384,0.0746724,0.0057909,0.1901859,0.0070101,0.0054861,0.0448034,0.2301128,2468,0.0603728,0.2949757,0.2508104,0.1126418,0.2159643,0.0490276,0.0028363,0.0133712,-1.248135
G0600130316000,2010,Contra Costa County,316000,1483,7970,602900,13,316000,0.21925347,645414,1465.2,0,0,1,0.5232636,0.1881322,0.0080917,0.026298,0.008766,0.0033715,0.0330411,0.2090357,1669,0.1827442,0.3319353,0.3529059,0.0736968,0.0197723,0.0215698,0.0089874,0.0083883,-1.517527
G0600130317000,2010,Contra Costa County,317000,2144,34178,368900,13,317000,0.26059298,645414,1465.2,0,0,1,0.7448694,0.0233209,0.0037313,0.0321828,0.0032649,0.0027985,0.0377798,0.1520522,1508,0.1160477,0.2261273,0.3388594,0.1067639,0.1419098,0.0517241,0.0059682,0.0125995,-1.344796
G0600130318000,2010,Contra Costa County,318000,3267,34599,431900,13,318000,0.19153069,645414,1465.2,0,0,1,0.7257423,0.0287726,0.0076523,0.0244873,0.0052036,0.0012244,0.0538721,0.1530456,2357,0.1128553,0.3042003,0.2019516,0.0810352,0.2235893,0.047518,0.0254561,0.0033941,-1.652707
G0600130319000,2010,Contra Costa County,319000,7412,31007,417100,13,319000,0.46820065,645414,1465.2,0,0,1,0.688748,0.0259039,0.0062062,0.0491096,0.0051268,0.0010793,0.0411495,0.1826767,5014,0.107499,0.2582768,0.3222976,0.0815716,0.1806941,0.0464699,0.0031911,0,-0.7588583
G0600130320001,2010,Contra Costa County,320001,3615,24426,501000,13,320001,0.22924753,645414,1465.2,0,0,1,0.5280775,0.0257261,0.0069156,0.0489627,0.0096819,0.0033195,0.0445367,0.3327801,2240,0.1660714,0.3223214,0.2638393,0.078125,0.1642857,0.0026786,0.0026786,0,-1.472953
G0600130321101,2010,Contra Costa County,321101,6549,40945,523100,13,321101,0.99919655,645414,1465.2,0,0,1,0.6746068,0.048557,0.001527,0.0804703,0.0016796,0.0004581,0.0412277,0.1514735,4652,0.100172,0.1629407,0.2074377,0.1263973,0.2966466,0.061264,0.0380482,0.0070937,-0.0008038
G0600130321102,2010,Contra Costa County,321102,6689,45996,588300,13,321102,1.2235497,645414,1465.2,0,0,1,0.7147556,0.0128569,0.001495,0.1212438,0.002093,0.001794,0.0408133,0.1049484,4785,0.0229885,0.183908,0.23093,0.0815047,0.322884,0.0647858,0.0708464,0.0221526,0.2017562
G0600130321103,2010,Contra Costa County,321103,4518,39752,641800,13,321103,0.91759996,645414,1465.2,0,0,1,0.7673749,0.0130589,0.0033201,0.0710491,0.0011067,0.0011067,0.0398406,0.103143,3458,0.0306536,0.1891267,0.2400231,0.1263736,0.3091382,0.0647773,0.0399075,0,-0.0859938
G0600130321200,2010,Contra Costa County,321200,5533,30769,446900,13,321200,0.27704505,645414,1465.2,0,0,1,0.5049702,0.0289174,0.0032532,0.2727273,0.0018073,0.0003615,0.044099,0.1438641,3564,0.0583614,0.1296296,0.291807,0.0718294,0.3479237,0.0751964,0.0224467,0.0028058,-1.283575
G0600130322000,2010,Contra Costa County,322000,6085,46489,627300,13,322000,0.34798038,645414,1465.2,0,0,1,0.7015612,0.0139688,0.0019721,0.1294988,0.0006574,0.0016434,0.0373048,0.1133936,4678,0.052159,0.1077384,0.2503206,0.0724669,0.3477982,0.1340316,0.0243694,0.0111159,-1.055609
G0600130323000,2010,Contra Costa County,323000,4352,39915,588600,13,323000,0.5064475,645414,1465.2,0,0,1,0.7486213,0.0071232,0.0036765,0.0742188,0.0006893,0.0006893,0.0422794,0.1227022,2936,0.0643733,0.2115123,0.1709809,0.0718665,0.344346,0.0779973,0.030654,0.0282698,-0.6803346
G0600130325000,2010,Contra Costa County,325000,5514,40775,608100,13,325000,0.50861463,645414,1465.2,0,0,1,0.7624229,0.0177729,0.0021763,0.0638375,0.0012695,0.0010881,0.0424374,0.1089953,3984,0.0441767,0.1508534,0.2831325,0.064006,0.3260542,0.0820783,0.0386546,0.0110442,-0.6760647
G0600130326000,2010,Contra Costa County,326000,3437,49883,725900,13,326000,0.13111276,645414,1465.2,0,0,1,0.8158277,0.0075647,0.0011638,0.0613907,0.0017457,0.0026186,0.0314228,0.0782659,2503,0.0375549,0.1853776,0.1829804,0.0862964,0.3335997,0.1278466,0.0187775,0.0275669,-2.031698
G0600130327000,2010,Contra Costa County,327000,6695,24747,135400,13,327000,1.1266664,645414,1465.2,0,0,1,0.5238237,0.0406273,0.0037341,0.0675131,0.0065721,0.0013443,0.0371919,0.3191934,4617,0.146632,0.3764349,0.2729045,0.0842538,0.0716916,0.0409357,0.003682,0.0034655,0.1192631
G0600130328000,2010,Contra Costa County,328000,2281,27829,450000,13,328000,0.42126999,645414,1465.2,0,0,1,0.4883823,0.066199,0.0065761,0.1771153,0.0052609,0.0013152,0.0359491,0.2192021,2044,0.2069472,0.18591,0.3038161,0.0591977,0.1394325,0.0978474,0.0019569,0.0048924,-0.8644813
G0600130329000,2010,Contra Costa County,329000,6309,28585,417700,13,329000,0.42555839,645414,1465.2,0,0,1,0.4977017,0.0271041,0.0033286,0.0771913,0.0107783,0.0025361,0.0393089,0.342051,4276,0.1456969,0.2729186,0.272217,0.0869972,0.1412535,0.0631431,0.0144995,0.0032741,-0.8543531
G0600130330000,2010,Contra Costa County,330000,5353,27756,422600,13,330000,0.57741276,645414,1465.2,0,0,1,0.5566972,0.0242854,0.0046703,0.0821969,0.0115823,0.0041098,0.0341864,0.2822716,3957,0.2337629,0.242608,0.2021734,0.0778367,0.1594642,0.0502906,0.0159212,0.0179429,-0.5491979
G0600130331000,2010,Contra Costa County,331000,7013,29653,471700,13,331000,1.1970288,645414,1465.2,0,0,1,0.5770711,0.0282333,0.003137,0.1110794,0.0061315,0.003137,0.0346499,0.2365607,4799,0.0650135,0.2700562,0.2967285,0.0658471,0.2092102,0.0795999,0.0135445,0,0.1798424
G0600130332000,2010,Contra Costa County,332000,7534,32212,442900,13,332000,1.236511,645414,1465.2,0,0,1,0.6325989,0.0199097,0.0033183,0.0788426,0.0049111,0.001991,0.0407486,0.2176799,5398,0.0920711,0.2456465,0.3019637,0.0874398,0.2254539,0.0374213,0.0075954,0.0024083,0.2122937
